id,sales
37289,27.73073898863675
37290,27.73073898863675
37291,27.73073898863675
37292,27.73073898863675
37293,27.73073898863675
37294,27.73073898863675
37295,27.73073898863675
37296,27.73073898863675
37297,27.73073898863675
37298,27.73073898863675
37299,27.73073898863675
37300,27.73073898863675
37301,27.73073898863675
37302,27.73073898863675
37303,27.73073898863675
37304,27.73073898863675
37305,27.73073898863675
37306,27.73073898863675
37307,27.73073898863675
37308,27.73073898863675
37309,27.73073898863675
37310,27.73073898863675
37311,27.73073898863675
37312,27.73073898863675
37313,27.73073898863675
37314,27.73073898863675
37315,27.73073898863675
37316,27.73073898863675
37317,27.73073898863675
37318,27.73073898863675
37319,27.73073898863675
37320,27.73073898863675
37321,27.73073898863675
37322,27.73073898863675
37323,27.73073898863675
37324,27.73073898863675
37325,27.73073898863675
37326,27.73073898863675
37327,27.73073898863675
37328,27.73073898863675
37329,27.73073898863675
37330,27.73073898863675
37331,27.73073898863675
37332,27.73073898863675
37333,27.73073898863675
37334,27.73073898863675
37335,27.73073898863675
37336,27.73073898863675
37337,27.73073898863675
37338,27.73073898863675
37339,27.73073898863675
37340,27.73073898863675
37341,27.73073898863675
37342,27.73073898863675
37343,27.73073898863675
37344,27.73073898863675
37345,27.73073898863675
37346,27.73073898863675
37347,27.73073898863675
37348,27.73073898863675
37349,27.73073898863675
37350,28.008704327512522
37351,28.008704327512522
37352,28.008704327512522
37353,28.008704327512522
37354,28.008704327512522
37355,28.008704327512522
37356,28.008704327512522
37357,28.008704327512522
37358,28.008704327512522
37359,28.008704327512522
37360,28.008704327512522
37361,28.008704327512522
37362,28.008704327512522
37363,28.008704327512522
37364,28.008704327512522
37365,28.008704327512522
37366,28.008704327512522
37367,28.008704327512522
37368,28.008704327512522
37369,28.008704327512522
37370,28.008704327512522
37371,28.008704327512522
37372,28.008704327512522
37373,28.008704327512522
37374,28.008704327512522
37375,28.008704327512522
37376,28.008704327512522
37377,28.008704327512522
37378,28.008704327512522
37379,28.008704327512522
37380,28.008704327512522
37381,28.008704327512522
37382,28.008704327512522
37383,28.008704327512522
37384,28.008704327512522
37385,28.008704327512522
37386,28.008704327512522
37387,28.008704327512522
37388,28.008704327512522
37389,28.008704327512522
37390,28.008704327512522
37391,28.008704327512522
37392,28.008704327512522
37393,28.008704327512522
37394,28.008704327512522
37395,28.008704327512522
37396,28.008704327512522
37397,28.008704327512522
37398,28.008704327512522
37399,28.008704327512522
37400,28.008704327512522
37401,28.008704327512522
37402,28.008704327512522
37403,28.008704327512522
37404,28.008704327512522
37405,28.008704327512522
37406,28.008704327512522
37407,28.008704327512522
37408,28.008704327512522
37409,28.008704327512522
37410,28.008704327512522
37411,28.008704327512522
37412,28.008704327512522
37413,28.008704327512522
37414,28.008704327512522
37415,28.008704327512522
37416,28.008704327512522
37417,28.008704327512522
37418,28.008704327512522
37419,28.008704327512522
37420,28.008704327512522
37421,28.008704327512522
37422,28.008704327512522
37423,28.008704327512522
37424,28.008704327512522
37425,28.008704327512522
37426,28.008704327512522
37427,28.008704327512522
37428,28.008704327512522
37429,28.008704327512522
37430,28.008704327512522
37431,28.008704327512522
37432,28.008704327512522
37433,28.008704327512522
37434,28.008704327512522
37435,28.008704327512522
37436,28.008704327512522
37437,28.008704327512522
37438,28.008704327512522
37439,28.008704327512522
37440,25.529689083438292
37441,25.529689083438292
37442,25.529689083438292
37443,25.529689083438292
37444,25.529689083438292
37445,25.529689083438292
37446,25.529689083438292
37447,25.529689083438292
37448,25.529689083438292
37449,25.529689083438292
37450,25.529689083438292
37451,25.529689083438292
37452,25.529689083438292
37453,25.529689083438292
37454,25.529689083438292
37455,25.529689083438292
37456,25.529689083438292
37457,25.529689083438292
37458,25.529689083438292
37459,25.529689083438292
37460,25.529689083438292
37461,25.529689083438292
37462,25.529689083438292
37463,25.529689083438292
37464,25.529689083438292
37465,25.529689083438292
37466,25.529689083438292
37467,25.529689083438292
37468,25.529689083438292
37469,25.529689083438292
37470,25.529689083438292
37471,25.529689083438292
37472,25.529689083438292
37473,25.529689083438292
37474,25.529689083438292
37475,25.529689083438292
37476,25.529689083438292
37477,25.529689083438292
37478,25.529689083438292
37479,25.529689083438292
37480,25.529689083438292
37481,25.529689083438292
37482,25.529689083438292
37483,25.529689083438292
37484,25.529689083438292
37485,25.529689083438292
37486,25.529689083438292
37487,25.529689083438292
37488,25.529689083438292
37489,25.529689083438292
37490,25.529689083438292
37491,25.529689083438292
37492,25.529689083438292
37493,25.529689083438292
37494,25.529689083438292
37495,25.529689083438292
37496,25.529689083438292
37497,25.529689083438292
37498,25.529689083438292
37499,25.529689083438292
37500,25.529689083438292
37501,25.529689083438292
37502,25.529689083438292
37503,25.529689083438292
37504,25.529689083438292
37505,25.529689083438292
37506,25.529689083438292
37507,25.529689083438292
37508,25.529689083438292
37509,25.529689083438292
37510,25.529689083438292
37511,25.529689083438292
37512,25.529689083438292
37513,25.529689083438292
37514,25.529689083438292
37515,25.529689083438292
37516,25.529689083438292
37517,25.529689083438292
37518,25.529689083438292
37519,25.529689083438292
37520,25.529689083438292
37521,25.529689083438292
37522,25.529689083438292
37523,25.529689083438292
37524,25.529689083438292
37525,25.529689083438292
37526,25.529689083438292
37527,25.529689083438292
37528,25.529689083438292
37529,25.529689083438292
37530,45.25611099439554
37531,45.25611099439554
37532,45.25611099439554
37533,45.25611099439554
37534,45.25611099439554
37535,45.25611099439554
37536,45.25611099439554
37537,45.25611099439554
37538,45.25611099439554
37539,45.25611099439554
37540,45.25611099439554
37541,45.25611099439554
37542,45.25611099439554
37543,45.25611099439554
37544,45.25611099439554
37545,45.25611099439554
37546,45.25611099439554
37547,45.25611099439554
37548,45.25611099439554
37549,45.25611099439554
37550,45.25611099439554
37551,45.25611099439554
37552,45.25611099439554
37553,45.25611099439554
37554,45.25611099439554
37555,45.25611099439554
37556,45.25611099439554
37557,45.25611099439554
37558,45.25611099439554
37559,45.25611099439554
37560,45.25611099439554
37561,45.25611099439554
37562,45.25611099439554
37563,45.25611099439554
37564,45.25611099439554
37565,45.25611099439554
37566,45.25611099439554
37567,45.25611099439554
37568,45.25611099439554
37569,45.25611099439554
37570,45.25611099439554
37571,45.25611099439554
37572,45.25611099439554
37573,45.25611099439554
37574,45.25611099439554
37575,45.25611099439554
37576,45.25611099439554
37577,45.25611099439554
37578,45.25611099439554
37579,45.25611099439554
37580,45.25611099439554
37581,45.25611099439554
37582,45.25611099439554
37583,45.25611099439554
37584,45.25611099439554
37585,45.25611099439554
37586,45.25611099439554
37587,45.25611099439554
37588,45.25611099439554
37589,45.25611099439554
37590,45.25611099439554
37591,45.25611099439554
37592,45.25611099439554
37593,45.25611099439554
37594,45.25611099439554
37595,45.25611099439554
37596,45.25611099439554
37597,45.25611099439554
37598,45.25611099439554
37599,45.25611099439554
37600,45.25611099439554
37601,45.25611099439554
37602,45.25611099439554
37603,45.25611099439554
37604,45.25611099439554
37605,45.25611099439554
37606,45.25611099439554
37607,45.25611099439554
37608,45.25611099439554
37609,45.25611099439554
37610,45.25611099439554
37611,45.25611099439554
37612,45.25611099439554
37613,45.25611099439554
37614,45.25611099439554
37615,45.25611099439554
37616,45.25611099439554
37617,45.25611099439554
37618,45.25611099439554
37619,45.25611099439554
37620,38.73926159776899
37621,38.73926159776899
37622,38.73926159776899
37623,38.73926159776899
37624,38.73926159776899
37625,38.73926159776899
37626,38.73926159776899
37627,38.73926159776899
37628,38.73926159776899
37629,38.73926159776899
37630,38.73926159776899
37631,38.73926159776899
37632,38.73926159776899
37633,38.73926159776899
37634,38.73926159776899
37635,38.73926159776899
37636,38.73926159776899
37637,38.73926159776899
37638,38.73926159776899
37639,38.73926159776899
37640,38.73926159776899
37641,38.73926159776899
37642,38.73926159776899
37643,38.73926159776899
37644,38.73926159776899
37645,38.73926159776899
37646,38.73926159776899
37647,38.73926159776899
37648,38.73926159776899
37649,38.73926159776899
37650,38.73926159776899
37651,38.73926159776899
37652,38.73926159776899
37653,38.73926159776899
37654,38.73926159776899
37655,38.73926159776899
37656,38.73926159776899
37657,38.73926159776899
37658,38.73926159776899
37659,38.73926159776899
37660,38.73926159776899
37661,38.73926159776899
37662,38.73926159776899
37663,38.73926159776899
37664,38.73926159776899
37665,38.73926159776899
37666,38.73926159776899
37667,38.73926159776899
37668,38.73926159776899
37669,38.73926159776899
37670,38.73926159776899
37671,38.73926159776899
37672,38.73926159776899
37673,38.73926159776899
37674,38.73926159776899
37675,38.73926159776899
37676,38.73926159776899
37677,38.73926159776899
37678,38.73926159776899
37679,38.73926159776899
37680,38.73926159776899
37681,38.73926159776899
37682,38.73926159776899
37683,38.73926159776899
37684,38.73926159776899
37685,38.73926159776899
37686,38.73926159776899
37687,38.73926159776899
37688,38.73926159776899
37689,38.73926159776899
37690,38.73926159776899
37691,38.73926159776899
37692,38.73926159776899
37693,38.73926159776899
37694,38.73926159776899
37695,38.73926159776899
37696,38.73926159776899
37697,38.73926159776899
37698,38.73926159776899
37699,38.73926159776899
37700,38.73926159776899
37701,38.73926159776899
37702,38.73926159776899
37703,38.73926159776899
37704,38.73926159776899
37705,38.73926159776899
37706,38.73926159776899
37707,38.73926159776899
37708,38.73926159776899
37709,38.73926159776899
37710,41.228947074942305
37711,41.228947074942305
37712,41.228947074942305
37713,41.228947074942305
37714,41.228947074942305
37715,41.228947074942305
37716,41.228947074942305
37717,41.228947074942305
37718,41.228947074942305
37719,41.228947074942305
37720,41.228947074942305
37721,41.228947074942305
37722,41.228947074942305
37723,41.228947074942305
37724,41.228947074942305
37725,41.228947074942305
37726,41.228947074942305
37727,41.228947074942305
37728,41.228947074942305
37729,41.228947074942305
37730,41.228947074942305
37731,41.228947074942305
37732,41.228947074942305
37733,41.228947074942305
37734,41.228947074942305
37735,41.228947074942305
37736,41.228947074942305
37737,41.228947074942305
37738,41.228947074942305
37739,41.228947074942305
37740,41.228947074942305
37741,41.228947074942305
37742,41.228947074942305
37743,41.228947074942305
37744,41.228947074942305
37745,41.228947074942305
37746,41.228947074942305
37747,41.228947074942305
37748,41.228947074942305
37749,41.228947074942305
37750,41.228947074942305
37751,41.228947074942305
37752,41.228947074942305
37753,41.228947074942305
37754,41.228947074942305
37755,41.228947074942305
37756,41.228947074942305
37757,41.228947074942305
37758,41.228947074942305
37759,41.228947074942305
37760,41.228947074942305
37761,41.228947074942305
37762,41.228947074942305
37763,41.228947074942305
37764,41.228947074942305
37765,41.228947074942305
37766,41.228947074942305
37767,41.228947074942305
37768,41.228947074942305
37769,41.228947074942305
37770,41.228947074942305
37771,41.228947074942305
37772,41.228947074942305
37773,41.228947074942305
37774,41.228947074942305
37775,41.228947074942305
37776,41.228947074942305
37777,41.228947074942305
37778,41.228947074942305
37779,41.228947074942305
37780,41.228947074942305
37781,41.228947074942305
37782,41.228947074942305
37783,41.228947074942305
37784,41.228947074942305
37785,41.228947074942305
37786,41.228947074942305
37787,41.228947074942305
37788,41.228947074942305
37789,41.228947074942305
37790,41.228947074942305
37791,41.228947074942305
37792,41.228947074942305
37793,41.228947074942305
37794,41.228947074942305
37795,41.228947074942305
37796,41.228947074942305
37797,41.228947074942305
37798,41.228947074942305
37799,41.228947074942305
37800,46.31258451136132
37801,46.31258451136132
37802,46.31258451136132
37803,46.31258451136132
37804,46.31258451136132
37805,46.31258451136132
37806,46.31258451136132
37807,46.31258451136132
37808,46.31258451136132
37809,46.31258451136132
37810,46.31258451136132
37811,46.31258451136132
37812,46.31258451136132
37813,46.31258451136132
37814,46.31258451136132
37815,46.31258451136132
37816,46.31258451136132
37817,46.31258451136132
37818,46.31258451136132
37819,46.31258451136132
37820,46.31258451136132
37821,46.31258451136132
37822,46.31258451136132
37823,46.31258451136132
37824,46.31258451136132
37825,46.31258451136132
37826,46.31258451136132
37827,46.31258451136132
37828,46.31258451136132
37829,46.31258451136132
37830,46.31258451136132
37831,46.31258451136132
37832,46.31258451136132
37833,46.31258451136132
37834,46.31258451136132
37835,46.31258451136132
37836,46.31258451136132
37837,46.31258451136132
37838,46.31258451136132
37839,46.31258451136132
37840,46.31258451136132
37841,46.31258451136132
37842,46.31258451136132
37843,46.31258451136132
37844,46.31258451136132
37845,46.31258451136132
37846,46.31258451136132
37847,46.31258451136132
37848,46.31258451136132
37849,46.31258451136132
37850,46.31258451136132
37851,46.31258451136132
37852,46.31258451136132
37853,46.31258451136132
37854,46.31258451136132
37855,46.31258451136132
37856,46.31258451136132
37857,46.31258451136132
37858,46.31258451136132
37859,46.31258451136132
37860,46.31258451136132
37861,46.31258451136132
37862,46.31258451136132
37863,46.31258451136132
37864,46.31258451136132
37865,46.31258451136132
37866,46.31258451136132
37867,46.31258451136132
37868,46.31258451136132
37869,46.31258451136132
37870,46.31258451136132
37871,46.31258451136132
37872,46.31258451136132
37873,46.31258451136132
37874,46.31258451136132
37875,46.31258451136132
37876,46.31258451136132
37877,46.31258451136132
37878,46.31258451136132
37879,46.31258451136132
37880,46.31258451136132
37881,46.31258451136132
37882,46.31258451136132
37883,46.31258451136132
37884,46.31258451136132
37885,46.31258451136132
37886,46.31258451136132
37887,46.31258451136132
37888,46.31258451136132
37889,46.31258451136132
37890,65.84311296393825
37891,65.84311296393825
37892,65.84311296393825
37893,65.84311296393825
37894,65.84311296393825
37895,65.84311296393825
37896,65.84311296393825
37897,65.84311296393825
37898,65.84311296393825
37899,65.84311296393825
37900,65.84311296393825
37901,65.84311296393825
37902,65.84311296393825
37903,65.84311296393825
37904,65.84311296393825
37905,65.84311296393825
37906,65.84311296393825
37907,65.84311296393825
37908,65.84311296393825
37909,65.84311296393825
37910,65.84311296393825
37911,65.84311296393825
37912,65.84311296393825
37913,65.84311296393825
37914,65.84311296393825
37915,65.84311296393825
37916,65.84311296393825
37917,65.84311296393825
37918,65.84311296393825
37919,65.84311296393825
37920,65.84311296393825
37921,65.84311296393825
37922,65.84311296393825
37923,65.84311296393825
37924,65.84311296393825
37925,65.84311296393825
37926,65.84311296393825
37927,65.84311296393825
37928,65.84311296393825
37929,65.84311296393825
37930,65.84311296393825
37931,65.84311296393825
37932,65.84311296393825
37933,65.84311296393825
37934,65.84311296393825
37935,65.84311296393825
37936,65.84311296393825
37937,65.84311296393825
37938,65.84311296393825
37939,65.84311296393825
37940,65.84311296393825
37941,65.84311296393825
37942,65.84311296393825
37943,65.84311296393825
37944,65.84311296393825
37945,65.84311296393825
37946,65.84311296393825
37947,65.84311296393825
37948,65.84311296393825
37949,65.84311296393825
37950,65.84311296393825
37951,65.84311296393825
37952,65.84311296393825
37953,65.84311296393825
37954,65.84311296393825
37955,65.84311296393825
37956,65.84311296393825
37957,65.84311296393825
37958,65.84311296393825
37959,65.84311296393825
37960,65.84311296393825
37961,65.84311296393825
37962,65.84311296393825
37963,65.84311296393825
37964,65.84311296393825
37965,65.84311296393825
37966,65.84311296393825
37967,65.84311296393825
37968,65.84311296393825
37969,65.84311296393825
37970,65.84311296393825
37971,65.84311296393825
37972,65.84311296393825
37973,65.84311296393825
37974,65.84311296393825
37975,65.84311296393825
37976,65.84311296393825
37977,65.84311296393825
37978,65.84311296393825
37979,65.84311296393825
37980,58.12194534508525
37981,58.12194534508525
37982,58.12194534508525
37983,58.12194534508525
37984,58.12194534508525
37985,58.12194534508525
37986,58.12194534508525
37987,58.12194534508525
37988,58.12194534508525
37989,58.12194534508525
37990,58.12194534508525
37991,58.12194534508525
37992,58.12194534508525
37993,58.12194534508525
37994,58.12194534508525
37995,58.12194534508525
37996,58.12194534508525
37997,58.12194534508525
37998,58.12194534508525
37999,58.12194534508525
38000,58.12194534508525
38001,58.12194534508525
38002,58.12194534508525
38003,58.12194534508525
38004,58.12194534508525
38005,58.12194534508525
38006,58.12194534508525
38007,58.12194534508525
38008,58.12194534508525
38009,58.12194534508525
38010,58.12194534508525
38011,58.12194534508525
38012,58.12194534508525
38013,58.12194534508525
38014,58.12194534508525
38015,58.12194534508525
38016,58.12194534508525
38017,58.12194534508525
38018,58.12194534508525
38019,58.12194534508525
38020,58.12194534508525
38021,58.12194534508525
38022,58.12194534508525
38023,58.12194534508525
38024,58.12194534508525
38025,58.12194534508525
38026,58.12194534508525
38027,58.12194534508525
38028,58.12194534508525
38029,58.12194534508525
38030,58.12194534508525
38031,58.12194534508525
38032,58.12194534508525
38033,58.12194534508525
38034,58.12194534508525
38035,58.12194534508525
38036,58.12194534508525
38037,58.12194534508525
38038,58.12194534508525
38039,58.12194534508525
38040,58.12194534508525
38041,58.12194534508525
38042,58.12194534508525
38043,58.12194534508525
38044,58.12194534508525
38045,58.12194534508525
38046,58.12194534508525
38047,58.12194534508525
38048,58.12194534508525
38049,58.12194534508525
38050,58.12194534508525
38051,58.12194534508525
38052,58.12194534508525
38053,58.12194534508525
38054,58.12194534508525
38055,58.12194534508525
38056,58.12194534508525
38057,58.12194534508525
38058,58.12194534508525
38059,58.12194534508525
38060,58.12194534508525
38061,58.12194534508525
38062,58.12194534508525
38063,58.12194534508525
38064,58.12194534508525
38065,58.12194534508525
38066,58.12194534508525
38067,58.12194534508525
38068,58.12194534508525
38069,58.12194534508525
38070,54.06607383579565
38071,54.06607383579565
38072,54.06607383579565
38073,54.06607383579565
38074,54.06607383579565
38075,54.06607383579565
38076,54.06607383579565
38077,54.06607383579565
38078,54.06607383579565
38079,54.06607383579565
38080,54.06607383579565
38081,54.06607383579565
38082,54.06607383579565
38083,54.06607383579565
38084,54.06607383579565
38085,54.06607383579565
38086,54.06607383579565
38087,54.06607383579565
38088,54.06607383579565
38089,54.06607383579565
38090,54.06607383579565
38091,54.06607383579565
38092,54.06607383579565
38093,54.06607383579565
38094,54.06607383579565
38095,54.06607383579565
38096,54.06607383579565
38097,54.06607383579565
38098,54.06607383579565
38099,54.06607383579565
38100,54.06607383579565
38101,54.06607383579565
38102,54.06607383579565
38103,54.06607383579565
38104,54.06607383579565
38105,54.06607383579565
38106,54.06607383579565
38107,54.06607383579565
38108,54.06607383579565
38109,54.06607383579565
38110,54.06607383579565
38111,54.06607383579565
38112,54.06607383579565
38113,54.06607383579565
38114,54.06607383579565
38115,54.06607383579565
38116,54.06607383579565
38117,54.06607383579565
38118,54.06607383579565
38119,54.06607383579565
38120,54.06607383579565
38121,54.06607383579565
38122,54.06607383579565
38123,54.06607383579565
38124,54.06607383579565
38125,54.06607383579565
38126,54.06607383579565
38127,54.06607383579565
38128,54.06607383579565
38129,54.06607383579565
38130,54.06607383579565
38131,54.06607383579565
38132,54.06607383579565
38133,54.06607383579565
38134,54.06607383579565
38135,54.06607383579565
38136,54.06607383579565
38137,54.06607383579565
38138,54.06607383579565
38139,54.06607383579565
38140,54.06607383579565
38141,54.06607383579565
38142,54.06607383579565
38143,54.06607383579565
38144,54.06607383579565
38145,54.06607383579565
38146,54.06607383579565
38147,54.06607383579565
38148,54.06607383579565
38149,54.06607383579565
38150,54.06607383579565
38151,54.06607383579565
38152,54.06607383579565
38153,54.06607383579565
38154,54.06607383579565
38155,54.06607383579565
38156,54.06607383579565
38157,54.06607383579565
38158,54.06607383579565
38159,54.06607383579565
38160,39.20883343342713
38161,39.20883343342713
38162,39.20883343342713
38163,39.20883343342713
38164,39.20883343342713
38165,39.20883343342713
38166,39.20883343342713
38167,39.20883343342713
38168,39.20883343342713
38169,39.20883343342713
38170,39.20883343342713
38171,39.20883343342713
38172,39.20883343342713
38173,39.20883343342713
38174,39.20883343342713
38175,39.20883343342713
38176,39.20883343342713
38177,39.20883343342713
38178,39.20883343342713
38179,39.20883343342713
38180,39.20883343342713
38181,39.20883343342713
38182,39.20883343342713
38183,39.20883343342713
38184,39.20883343342713
38185,39.20883343342713
38186,39.20883343342713
38187,39.20883343342713
38188,39.20883343342713
38189,39.20883343342713
38190,39.20883343342713
38191,39.20883343342713
38192,39.20883343342713
38193,39.20883343342713
38194,39.20883343342713
38195,39.20883343342713
38196,39.20883343342713
38197,39.20883343342713
38198,39.20883343342713
38199,39.20883343342713
38200,39.20883343342713
38201,39.20883343342713
38202,39.20883343342713
38203,39.20883343342713
38204,39.20883343342713
38205,39.20883343342713
38206,39.20883343342713
38207,39.20883343342713
38208,39.20883343342713
38209,39.20883343342713
38210,39.20883343342713
38211,39.20883343342713
38212,39.20883343342713
38213,39.20883343342713
38214,39.20883343342713
38215,39.20883343342713
38216,39.20883343342713
38217,39.20883343342713
38218,39.20883343342713
38219,39.20883343342713
38220,39.20883343342713
38221,39.20883343342713
38222,39.20883343342713
38223,39.20883343342713
38224,39.20883343342713
38225,39.20883343342713
38226,39.20883343342713
38227,39.20883343342713
38228,39.20883343342713
38229,39.20883343342713
38230,39.20883343342713
38231,39.20883343342713
38232,39.20883343342713
38233,39.20883343342713
38234,39.20883343342713
38235,39.20883343342713
38236,39.20883343342713
38237,39.20883343342713
38238,39.20883343342713
38239,39.20883343342713
38240,39.20883343342713
38241,39.20883343342713
38242,39.20883343342713
38243,39.20883343342713
38244,39.20883343342713
38245,39.20883343342713
38246,39.20883343342713
38247,39.20883343342713
38248,39.20883343342713
38249,39.20883343342713
38250,39.28963527122828
38251,39.28963527122828
38252,39.28963527122828
38253,39.28963527122828
38254,39.28963527122828
38255,39.28963527122828
38256,39.28963527122828
38257,39.28963527122828
38258,39.28963527122828
38259,39.28963527122828
38260,39.28963527122828
38261,39.28963527122828
38262,39.28963527122828
38263,39.28963527122828
38264,39.28963527122828
38265,39.28963527122828
38266,39.28963527122828
38267,39.28963527122828
38268,39.28963527122828
38269,39.28963527122828
38270,39.28963527122828
38271,39.28963527122828
38272,39.28963527122828
38273,39.28963527122828
38274,39.28963527122828
38275,39.28963527122828
38276,39.28963527122828
38277,39.28963527122828
38278,39.28963527122828
38279,39.28963527122828
38280,39.28963527122828
38281,39.28963527122828
38282,39.28963527122828
38283,39.28963527122828
38284,39.28963527122828
38285,39.28963527122828
38286,39.28963527122828
38287,39.28963527122828
38288,39.28963527122828
38289,39.28963527122828
38290,39.28963527122828
38291,39.28963527122828
38292,39.28963527122828
38293,39.28963527122828
38294,39.28963527122828
38295,39.28963527122828
38296,39.28963527122828
38297,39.28963527122828
38298,39.28963527122828
38299,39.28963527122828
38300,39.28963527122828
38301,39.28963527122828
38302,39.28963527122828
38303,39.28963527122828
38304,39.28963527122828
38305,39.28963527122828
38306,39.28963527122828
38307,39.28963527122828
38308,39.28963527122828
38309,39.28963527122828
38310,39.28963527122828
38311,39.28963527122828
38312,39.28963527122828
38313,39.28963527122828
38314,39.28963527122828
38315,39.28963527122828
38316,39.28963527122828
38317,39.28963527122828
38318,39.28963527122828
38319,39.28963527122828
38320,39.28963527122828
38321,39.28963527122828
38322,39.28963527122828
38323,39.28963527122828
38324,39.28963527122828
38325,39.28963527122828
38326,39.28963527122828
38327,39.28963527122828
38328,39.28963527122828
38329,39.28963527122828
38330,39.28963527122828
38331,39.28963527122828
38332,39.28963527122828
38333,39.28963527122828
38334,39.28963527122828
38335,39.28963527122828
38336,39.28963527122828
38337,39.28963527122828
38338,39.28963527122828
38339,39.28963527122828
38340,35.41702454690295
38341,35.41702454690295
38342,35.41702454690295
38343,35.41702454690295
38344,35.41702454690295
38345,35.41702454690295
38346,35.41702454690295
38347,35.41702454690295
38348,35.41702454690295
38349,35.41702454690295
38350,35.41702454690295
38351,35.41702454690295
38352,35.41702454690295
38353,35.41702454690295
38354,35.41702454690295
38355,35.41702454690295
38356,35.41702454690295
38357,35.41702454690295
38358,35.41702454690295
38359,35.41702454690295
38360,35.41702454690295
38361,35.41702454690295
38362,35.41702454690295
38363,35.41702454690295
38364,35.41702454690295
38365,35.41702454690295
38366,35.41702454690295
38367,35.41702454690295
38368,35.41702454690295
38369,35.41702454690295
38370,35.41702454690295
38371,35.41702454690295
38372,35.41702454690295
38373,35.41702454690295
38374,35.41702454690295
38375,35.41702454690295
38376,35.41702454690295
38377,35.41702454690295
38378,35.41702454690295
38379,35.41702454690295
38380,35.41702454690295
38381,35.41702454690295
38382,35.41702454690295
38383,35.41702454690295
38384,35.41702454690295
38385,35.41702454690295
38386,35.41702454690295
38387,35.41702454690295
38388,35.41702454690295
38389,35.41702454690295
38390,35.41702454690295
38391,35.41702454690295
38392,35.41702454690295
38393,35.41702454690295
38394,35.41702454690295
38395,35.41702454690295
38396,35.41702454690295
38397,35.41702454690295
38398,35.41702454690295
38399,35.41702454690295
38400,35.41702454690295
38401,35.41702454690295
38402,35.41702454690295
38403,35.41702454690295
38404,35.41702454690295
38405,35.41702454690295
38406,35.41702454690295
38407,35.41702454690295
38408,35.41702454690295
38409,35.41702454690295
38410,35.41702454690295
38411,35.41702454690295
38412,35.41702454690295
38413,35.41702454690295
38414,35.41702454690295
38415,35.41702454690295
38416,35.41702454690295
38417,35.41702454690295
38418,35.41702454690295
38419,35.41702454690295
38420,35.41702454690295
38421,35.41702454690295
38422,35.41702454690295
38423,35.41702454690295
38424,35.41702454690295
38425,35.41702454690295
38426,35.41702454690295
38427,35.41702454690295
38428,35.41702454690295
38429,35.41702454690295
38430,62.94224161615292
38431,62.94224161615292
38432,62.94224161615292
38433,62.94224161615292
38434,62.94224161615292
38435,62.94224161615292
38436,62.94224161615292
38437,62.94224161615292
38438,62.94224161615292
38439,62.94224161615292
38440,62.94224161615292
38441,62.94224161615292
38442,62.94224161615292
38443,62.94224161615292
38444,62.94224161615292
38445,62.94224161615292
38446,62.94224161615292
38447,62.94224161615292
38448,62.94224161615292
38449,62.94224161615292
38450,62.94224161615292
38451,62.94224161615292
38452,62.94224161615292
38453,62.94224161615292
38454,62.94224161615292
38455,62.94224161615292
38456,62.94224161615292
38457,62.94224161615292
38458,62.94224161615292
38459,62.94224161615292
38460,62.94224161615292
38461,62.94224161615292
38462,62.94224161615292
38463,62.94224161615292
38464,62.94224161615292
38465,62.94224161615292
38466,62.94224161615292
38467,62.94224161615292
38468,62.94224161615292
38469,62.94224161615292
38470,62.94224161615292
38471,62.94224161615292
38472,62.94224161615292
38473,62.94224161615292
38474,62.94224161615292
38475,62.94224161615292
38476,62.94224161615292
38477,62.94224161615292
38478,62.94224161615292
38479,62.94224161615292
38480,62.94224161615292
38481,62.94224161615292
38482,62.94224161615292
38483,62.94224161615292
38484,62.94224161615292
38485,62.94224161615292
38486,62.94224161615292
38487,62.94224161615292
38488,62.94224161615292
38489,62.94224161615292
38490,62.94224161615292
38491,62.94224161615292
38492,62.94224161615292
38493,62.94224161615292
38494,62.94224161615292
38495,62.94224161615292
38496,62.94224161615292
38497,62.94224161615292
38498,62.94224161615292
38499,62.94224161615292
38500,62.94224161615292
38501,62.94224161615292
38502,62.94224161615292
38503,62.94224161615292
38504,62.94224161615292
38505,62.94224161615292
38506,62.94224161615292
38507,62.94224161615292
38508,62.94224161615292
38509,62.94224161615292
38510,62.94224161615292
38511,62.94224161615292
38512,62.94224161615292
38513,62.94224161615292
38514,62.94224161615292
38515,62.94224161615292
38516,62.94224161615292
38517,62.94224161615292
38518,62.94224161615292
38519,62.94224161615292
38520,53.99961863652372
38521,53.99961863652372
38522,53.99961863652372
38523,53.99961863652372
38524,53.99961863652372
38525,53.99961863652372
38526,53.99961863652372
38527,53.99961863652372
38528,53.99961863652372
38529,53.99961863652372
38530,53.99961863652372
38531,53.99961863652372
38532,53.99961863652372
38533,53.99961863652372
38534,53.99961863652372
38535,53.99961863652372
38536,53.99961863652372
38537,53.99961863652372
38538,53.99961863652372
38539,53.99961863652372
38540,53.99961863652372
38541,53.99961863652372
38542,53.99961863652372
38543,53.99961863652372
38544,53.99961863652372
38545,53.99961863652372
38546,53.99961863652372
38547,53.99961863652372
38548,53.99961863652372
38549,53.99961863652372
38550,53.99961863652372
38551,53.99961863652372
38552,53.99961863652372
38553,53.99961863652372
38554,53.99961863652372
38555,53.99961863652372
38556,53.99961863652372
38557,53.99961863652372
38558,53.99961863652372
38559,53.99961863652372
38560,53.99961863652372
