id,sales
35015,49.621931265942365
35016,49.621931265942365
35017,49.621931265942365
35018,49.621931265942365
35019,49.621931265942365
35020,49.621931265942365
35021,49.621931265942365
35022,49.621931265942365
35023,49.621931265942365
35024,49.621931265942365
35025,49.621931265942365
35026,49.621931265942365
35027,49.621931265942365
35028,49.621931265942365
35029,49.621931265942365
35030,49.621931265942365
35031,49.621931265942365
35032,49.621931265942365
35033,49.621931265942365
35034,49.621931265942365
35035,49.621931265942365
35036,49.621931265942365
35037,49.621931265942365
35038,49.621931265942365
35039,49.621931265942365
35040,49.621931265942365
35041,49.621931265942365
35042,49.621931265942365
35043,49.621931265942365
35044,49.621931265942365
35045,49.621931265942365
35046,49.621931265942365
35047,49.621931265942365
35048,49.621931265942365
35049,49.621931265942365
35050,49.621931265942365
35051,49.621931265942365
35052,49.621931265942365
35053,49.621931265942365
35054,49.621931265942365
35055,49.621931265942365
35056,49.621931265942365
35057,49.621931265942365
35058,49.621931265942365
35059,49.621931265942365
35060,49.621931265942365
35061,49.621931265942365
35062,49.621931265942365
35063,49.621931265942365
35064,49.621931265942365
35065,49.621931265942365
35066,49.621931265942365
35067,49.621931265942365
35068,49.621931265942365
35069,49.621931265942365
35070,49.621931265942365
35071,49.621931265942365
35072,49.621931265942365
35073,49.621931265942365
35074,49.621931265942365
35075,49.621931265942365
35076,49.621931265942365
35077,49.621931265942365
35078,49.621931265942365
35079,49.621931265942365
35080,49.621931265942365
35081,49.621931265942365
35082,49.621931265942365
35083,49.621931265942365
35084,49.621931265942365
35085,49.621931265942365
35086,49.621931265942365
35087,49.621931265942365
35088,49.621931265942365
35089,49.621931265942365
35090,49.621931265942365
35091,49.621931265942365
35092,49.621931265942365
35093,49.621931265942365
35094,49.621931265942365
35095,49.621931265942365
35096,49.621931265942365
35097,49.621931265942365
35098,49.621931265942365
35099,49.621931265942365
35100,26.442492687586103
35101,26.442492687586103
35102,26.442492687586103
35103,26.442492687586103
35104,26.442492687586103
35105,26.442492687586103
35106,26.442492687586103
35107,26.442492687586103
35108,26.442492687586103
35109,26.442492687586103
35110,26.442492687586103
35111,26.442492687586103
35112,26.442492687586103
35113,26.442492687586103
35114,26.442492687586103
35115,26.442492687586103
35116,26.442492687586103
35117,26.442492687586103
35118,26.442492687586103
35119,26.442492687586103
35120,26.442492687586103
35121,26.442492687586103
35122,26.442492687586103
35123,26.442492687586103
35124,26.442492687586103
35125,26.442492687586103
35126,26.442492687586103
35127,26.442492687586103
35128,26.442492687586103
35129,26.442492687586103
35130,26.442492687586103
35131,26.442492687586103
35132,26.442492687586103
35133,26.442492687586103
35134,26.442492687586103
35135,26.442492687586103
35136,26.442492687586103
35137,26.442492687586103
35138,26.442492687586103
35139,26.442492687586103
35140,26.442492687586103
35141,26.442492687586103
35142,26.442492687586103
35143,26.442492687586103
35144,26.442492687586103
35145,26.442492687586103
35146,26.442492687586103
35147,26.442492687586103
35148,26.442492687586103
35149,26.442492687586103
35150,26.442492687586103
35151,26.442492687586103
35152,26.442492687586103
35153,26.442492687586103
35154,26.442492687586103
35155,26.442492687586103
35156,26.442492687586103
35157,26.442492687586103
35158,26.442492687586103
35159,26.442492687586103
35160,26.442492687586103
35161,26.442492687586103
35162,26.442492687586103
35163,26.442492687586103
35164,26.442492687586103
35165,26.442492687586103
35166,26.442492687586103
35167,26.442492687586103
35168,26.442492687586103
35169,26.442492687586103
35170,26.442492687586103
35171,26.442492687586103
35172,26.442492687586103
35173,26.442492687586103
35174,26.442492687586103
35175,26.442492687586103
35176,26.442492687586103
35177,26.442492687586103
35178,26.442492687586103
35179,26.442492687586103
35180,26.442492687586103
35181,26.442492687586103
35182,26.442492687586103
35183,26.442492687586103
35184,26.442492687586103
35185,26.442492687586103
35186,26.442492687586103
35187,26.442492687586103
35188,26.442492687586103
35189,26.442492687586103
35190,37.48219523493388
35191,37.48219523493388
35192,37.48219523493388
35193,37.48219523493388
35194,37.48219523493388
35195,37.48219523493388
35196,37.48219523493388
35197,37.48219523493388
35198,37.48219523493388
35199,37.48219523493388
35200,37.48219523493388
35201,37.48219523493388
35202,37.48219523493388
35203,37.48219523493388
35204,37.48219523493388
35205,37.48219523493388
35206,37.48219523493388
35207,37.48219523493388
35208,37.48219523493388
35209,37.48219523493388
35210,37.48219523493388
35211,37.48219523493388
35212,37.48219523493388
35213,37.48219523493388
35214,37.48219523493388
35215,37.48219523493388
35216,37.48219523493388
35217,37.48219523493388
35218,37.48219523493388
35219,37.48219523493388
35220,37.48219523493388
35221,37.48219523493388
35222,37.48219523493388
35223,37.48219523493388
35224,37.48219523493388
35225,37.48219523493388
35226,37.48219523493388
35227,37.48219523493388
35228,37.48219523493388
35229,37.48219523493388
35230,37.48219523493388
35231,37.48219523493388
35232,37.48219523493388
35233,37.48219523493388
35234,37.48219523493388
35235,37.48219523493388
35236,37.48219523493388
35237,37.48219523493388
35238,37.48219523493388
35239,37.48219523493388
35240,37.48219523493388
35241,37.48219523493388
35242,37.48219523493388
35243,37.48219523493388
35244,37.48219523493388
35245,37.48219523493388
35246,37.48219523493388
35247,37.48219523493388
35248,37.48219523493388
35249,37.48219523493388
35250,37.48219523493388
35251,37.48219523493388
35252,37.48219523493388
35253,37.48219523493388
35254,37.48219523493388
35255,37.48219523493388
35256,37.48219523493388
35257,37.48219523493388
35258,37.48219523493388
35259,37.48219523493388
35260,37.48219523493388
35261,37.48219523493388
35262,37.48219523493388
35263,37.48219523493388
35264,37.48219523493388
35265,37.48219523493388
35266,37.48219523493388
35267,37.48219523493388
35268,37.48219523493388
35269,37.48219523493388
35270,37.48219523493388
35271,37.48219523493388
35272,37.48219523493388
35273,37.48219523493388
35274,37.48219523493388
35275,37.48219523493388
35276,37.48219523493388
35277,37.48219523493388
35278,37.48219523493388
35279,37.48219523493388
35280,33.490918115587604
35281,33.490918115587604
35282,33.490918115587604
35283,33.490918115587604
35284,33.490918115587604
35285,33.490918115587604
35286,33.490918115587604
35287,33.490918115587604
35288,33.490918115587604
35289,33.490918115587604
35290,33.490918115587604
35291,33.490918115587604
35292,33.490918115587604
35293,33.490918115587604
35294,33.490918115587604
35295,33.490918115587604
35296,33.490918115587604
35297,33.490918115587604
35298,33.490918115587604
35299,33.490918115587604
35300,33.490918115587604
35301,33.490918115587604
35302,33.490918115587604
35303,33.490918115587604
35304,33.490918115587604
35305,33.490918115587604
35306,33.490918115587604
35307,33.490918115587604
35308,33.490918115587604
35309,33.490918115587604
35310,33.490918115587604
35311,33.490918115587604
35312,33.490918115587604
35313,33.490918115587604
35314,33.490918115587604
35315,33.490918115587604
35316,33.490918115587604
35317,33.490918115587604
35318,33.490918115587604
35319,33.490918115587604
35320,33.490918115587604
35321,33.490918115587604
35322,33.490918115587604
35323,33.490918115587604
35324,33.490918115587604
35325,33.490918115587604
35326,33.490918115587604
35327,33.490918115587604
35328,33.490918115587604
35329,33.490918115587604
35330,33.490918115587604
35331,33.490918115587604
35332,33.490918115587604
35333,33.490918115587604
35334,33.490918115587604
35335,33.490918115587604
35336,33.490918115587604
35337,33.490918115587604
35338,33.490918115587604
35339,33.490918115587604
35340,33.490918115587604
35341,33.490918115587604
35342,33.490918115587604
35343,33.490918115587604
35344,33.490918115587604
35345,33.490918115587604
35346,33.490918115587604
35347,33.490918115587604
35348,33.490918115587604
35349,33.490918115587604
35350,33.490918115587604
35351,33.490918115587604
35352,33.490918115587604
35353,33.490918115587604
35354,33.490918115587604
35355,33.490918115587604
35356,33.490918115587604
35357,33.490918115587604
35358,33.490918115587604
35359,33.490918115587604
35360,33.490918115587604
35361,33.490918115587604
35362,33.490918115587604
35363,33.490918115587604
35364,33.490918115587604
35365,33.490918115587604
35366,33.490918115587604
35367,33.490918115587604
35368,33.490918115587604
35369,33.490918115587604
35370,30.57116494319427
35371,30.57116494319427
35372,30.57116494319427
35373,30.57116494319427
35374,30.57116494319427
35375,30.57116494319427
35376,30.57116494319427
35377,30.57116494319427
35378,30.57116494319427
35379,30.57116494319427
35380,30.57116494319427
35381,30.57116494319427
35382,30.57116494319427
35383,30.57116494319427
35384,30.57116494319427
35385,30.57116494319427
35386,30.57116494319427
35387,30.57116494319427
35388,30.57116494319427
35389,30.57116494319427
35390,30.57116494319427
35391,30.57116494319427
35392,30.57116494319427
35393,30.57116494319427
35394,30.57116494319427
35395,30.57116494319427
35396,30.57116494319427
35397,30.57116494319427
35398,30.57116494319427
35399,30.57116494319427
35400,30.57116494319427
35401,30.57116494319427
35402,30.57116494319427
35403,30.57116494319427
35404,30.57116494319427
35405,30.57116494319427
35406,30.57116494319427
35407,30.57116494319427
35408,30.57116494319427
35409,30.57116494319427
35410,30.57116494319427
35411,30.57116494319427
35412,30.57116494319427
35413,30.57116494319427
35414,30.57116494319427
35415,30.57116494319427
35416,30.57116494319427
35417,30.57116494319427
35418,30.57116494319427
35419,30.57116494319427
35420,30.57116494319427
35421,30.57116494319427
35422,30.57116494319427
35423,30.57116494319427
35424,30.57116494319427
35425,30.57116494319427
35426,30.57116494319427
35427,30.57116494319427
35428,30.57116494319427
35429,30.57116494319427
35430,30.57116494319427
35431,30.57116494319427
35432,30.57116494319427
35433,30.57116494319427
35434,30.57116494319427
35435,30.57116494319427
35436,30.57116494319427
35437,30.57116494319427
35438,30.57116494319427
35439,30.57116494319427
35440,30.57116494319427
35441,30.57116494319427
35442,30.57116494319427
35443,30.57116494319427
35444,30.57116494319427
35445,30.57116494319427
35446,30.57116494319427
35447,30.57116494319427
35448,30.57116494319427
35449,30.57116494319427
35450,30.57116494319427
35451,30.57116494319427
35452,30.57116494319427
35453,30.57116494319427
35454,30.57116494319427
35455,30.57116494319427
35456,30.57116494319427
35457,30.57116494319427
35458,30.57116494319427
35459,30.57116494319427
35460,21.96511622872004
35461,21.96511622872004
35462,21.96511622872004
35463,21.96511622872004
35464,21.96511622872004
35465,21.96511622872004
35466,21.96511622872004
35467,21.96511622872004
35468,21.96511622872004
35469,21.96511622872004
35470,21.96511622872004
35471,21.96511622872004
35472,21.96511622872004
35473,21.96511622872004
35474,21.96511622872004
35475,21.96511622872004
35476,21.96511622872004
35477,21.96511622872004
35478,21.96511622872004
35479,21.96511622872004
35480,21.96511622872004
35481,21.96511622872004
35482,21.96511622872004
35483,21.96511622872004
35484,21.96511622872004
35485,21.96511622872004
35486,21.96511622872004
35487,21.96511622872004
35488,21.96511622872004
35489,21.96511622872004
35490,21.96511622872004
35491,21.96511622872004
35492,21.96511622872004
35493,21.96511622872004
35494,21.96511622872004
35495,21.96511622872004
35496,21.96511622872004
35497,21.96511622872004
35498,21.96511622872004
35499,21.96511622872004
35500,21.96511622872004
35501,21.96511622872004
35502,21.96511622872004
35503,21.96511622872004
35504,21.96511622872004
35505,21.96511622872004
35506,21.96511622872004
35507,21.96511622872004
35508,21.96511622872004
35509,21.96511622872004
35510,21.96511622872004
35511,21.96511622872004
35512,21.96511622872004
35513,21.96511622872004
35514,21.96511622872004
35515,21.96511622872004
35516,21.96511622872004
35517,21.96511622872004
35518,21.96511622872004
35519,21.96511622872004
35520,21.96511622872004
35521,21.96511622872004
35522,21.96511622872004
35523,21.96511622872004
35524,21.96511622872004
35525,21.96511622872004
35526,21.96511622872004
35527,21.96511622872004
35528,21.96511622872004
35529,21.96511622872004
35530,21.96511622872004
35531,21.96511622872004
35532,21.96511622872004
35533,21.96511622872004
35534,21.96511622872004
35535,21.96511622872004
35536,21.96511622872004
35537,21.96511622872004
35538,21.96511622872004
35539,21.96511622872004
35540,21.96511622872004
35541,21.96511622872004
35542,21.96511622872004
35543,21.96511622872004
35544,21.96511622872004
35545,21.96511622872004
35546,21.96511622872004
35547,21.96511622872004
35548,21.96511622872004
35549,21.96511622872004
35550,22.18253210463474
35551,22.18253210463474
35552,22.18253210463474
35553,22.18253210463474
35554,22.18253210463474
35555,22.18253210463474
35556,22.18253210463474
35557,22.18253210463474
35558,22.18253210463474
35559,22.18253210463474
35560,22.18253210463474
35561,22.18253210463474
35562,22.18253210463474
35563,22.18253210463474
35564,22.18253210463474
35565,22.18253210463474
35566,22.18253210463474
35567,22.18253210463474
35568,22.18253210463474
35569,22.18253210463474
35570,22.18253210463474
35571,22.18253210463474
35572,22.18253210463474
35573,22.18253210463474
35574,22.18253210463474
35575,22.18253210463474
35576,22.18253210463474
35577,22.18253210463474
35578,22.18253210463474
35579,22.18253210463474
35580,22.18253210463474
35581,22.18253210463474
35582,22.18253210463474
35583,22.18253210463474
35584,22.18253210463474
35585,22.18253210463474
35586,22.18253210463474
35587,22.18253210463474
35588,22.18253210463474
35589,22.18253210463474
35590,22.18253210463474
35591,22.18253210463474
35592,22.18253210463474
35593,22.18253210463474
35594,22.18253210463474
35595,22.18253210463474
35596,22.18253210463474
35597,22.18253210463474
35598,22.18253210463474
35599,22.18253210463474
35600,22.18253210463474
35601,22.18253210463474
35602,22.18253210463474
35603,22.18253210463474
35604,22.18253210463474
35605,22.18253210463474
35606,22.18253210463474
35607,22.18253210463474
35608,22.18253210463474
35609,22.18253210463474
35610,22.18253210463474
35611,22.18253210463474
35612,22.18253210463474
35613,22.18253210463474
35614,22.18253210463474
35615,22.18253210463474
35616,22.18253210463474
35617,22.18253210463474
35618,22.18253210463474
35619,22.18253210463474
35620,22.18253210463474
35621,22.18253210463474
35622,22.18253210463474
35623,22.18253210463474
35624,22.18253210463474
35625,22.18253210463474
35626,22.18253210463474
35627,22.18253210463474
35628,22.18253210463474
35629,22.18253210463474
35630,22.18253210463474
35631,22.18253210463474
35632,22.18253210463474
35633,22.18253210463474
35634,22.18253210463474
35635,22.18253210463474
35636,22.18253210463474
35637,22.18253210463474
35638,22.18253210463474
35639,22.18253210463474
35640,20.36439830846249
35641,20.36439830846249
35642,20.36439830846249
35643,20.36439830846249
35644,20.36439830846249
35645,20.36439830846249
35646,20.36439830846249
35647,20.36439830846249
35648,20.36439830846249
35649,20.36439830846249
35650,20.36439830846249
35651,20.36439830846249
35652,20.36439830846249
35653,20.36439830846249
35654,20.36439830846249
35655,20.36439830846249
35656,20.36439830846249
35657,20.36439830846249
35658,20.36439830846249
35659,20.36439830846249
35660,20.36439830846249
35661,20.36439830846249
35662,20.36439830846249
35663,20.36439830846249
35664,20.36439830846249
35665,20.36439830846249
35666,20.36439830846249
35667,20.36439830846249
35668,20.36439830846249
35669,20.36439830846249
35670,20.36439830846249
35671,20.36439830846249
35672,20.36439830846249
35673,20.36439830846249
35674,20.36439830846249
35675,20.36439830846249
35676,20.36439830846249
35677,20.36439830846249
35678,20.36439830846249
35679,20.36439830846249
35680,20.36439830846249
35681,20.36439830846249
35682,20.36439830846249
35683,20.36439830846249
35684,20.36439830846249
35685,20.36439830846249
35686,20.36439830846249
35687,20.36439830846249
35688,20.36439830846249
35689,20.36439830846249
35690,20.36439830846249
35691,20.36439830846249
35692,20.36439830846249
35693,20.36439830846249
35694,20.36439830846249
35695,20.36439830846249
35696,20.36439830846249
35697,20.36439830846249
35698,20.36439830846249
35699,20.36439830846249
35700,20.36439830846249
35701,20.36439830846249
35702,20.36439830846249
35703,20.36439830846249
35704,20.36439830846249
35705,20.36439830846249
35706,20.36439830846249
35707,20.36439830846249
35708,20.36439830846249
35709,20.36439830846249
35710,20.36439830846249
35711,20.36439830846249
35712,20.36439830846249
35713,20.36439830846249
35714,20.36439830846249
35715,20.36439830846249
35716,20.36439830846249
35717,20.36439830846249
35718,20.36439830846249
35719,20.36439830846249
35720,20.36439830846249
35721,20.36439830846249
35722,20.36439830846249
35723,20.36439830846249
35724,20.36439830846249
35725,20.36439830846249
35726,20.36439830846249
35727,20.36439830846249
35728,20.36439830846249
35729,20.36439830846249
35730,35.90785557134253
35731,35.90785557134253
35732,35.90785557134253
35733,35.90785557134253
35734,35.90785557134253
35735,35.90785557134253
35736,35.90785557134253
35737,35.90785557134253
35738,35.90785557134253
35739,35.90785557134253
35740,35.90785557134253
35741,35.90785557134253
35742,35.90785557134253
35743,35.90785557134253
35744,35.90785557134253
35745,35.90785557134253
35746,35.90785557134253
35747,35.90785557134253
35748,35.90785557134253
35749,35.90785557134253
35750,35.90785557134253
35751,35.90785557134253
35752,35.90785557134253
35753,35.90785557134253
35754,35.90785557134253
35755,35.90785557134253
35756,35.90785557134253
35757,35.90785557134253
35758,35.90785557134253
35759,35.90785557134253
35760,35.90785557134253
35761,35.90785557134253
35762,35.90785557134253
35763,35.90785557134253
35764,35.90785557134253
35765,35.90785557134253
35766,35.90785557134253
35767,35.90785557134253
35768,35.90785557134253
35769,35.90785557134253
35770,35.90785557134253
35771,35.90785557134253
35772,35.90785557134253
35773,35.90785557134253
35774,35.90785557134253
35775,35.90785557134253
35776,35.90785557134253
35777,35.90785557134253
35778,35.90785557134253
35779,35.90785557134253
35780,35.90785557134253
35781,35.90785557134253
35782,35.90785557134253
35783,35.90785557134253
35784,35.90785557134253
35785,35.90785557134253
35786,35.90785557134253
35787,35.90785557134253
35788,35.90785557134253
35789,35.90785557134253
35790,35.90785557134253
35791,35.90785557134253
35792,35.90785557134253
35793,35.90785557134253
35794,35.90785557134253
35795,35.90785557134253
35796,35.90785557134253
35797,35.90785557134253
35798,35.90785557134253
35799,35.90785557134253
35800,35.90785557134253
35801,35.90785557134253
35802,35.90785557134253
35803,35.90785557134253
35804,35.90785557134253
35805,35.90785557134253
35806,35.90785557134253
35807,35.90785557134253
35808,35.90785557134253
35809,35.90785557134253
35810,35.90785557134253
35811,35.90785557134253
35812,35.90785557134253
35813,35.90785557134253
35814,35.90785557134253
35815,35.90785557134253
35816,35.90785557134253
35817,35.90785557134253
35818,35.90785557134253
35819,35.90785557134253
35820,30.782154894667475
35821,30.782154894667475
35822,30.782154894667475
35823,30.782154894667475
35824,30.782154894667475
35825,30.782154894667475
35826,30.782154894667475
35827,30.782154894667475
35828,30.782154894667475
35829,30.782154894667475
35830,30.782154894667475
35831,30.782154894667475
35832,30.782154894667475
35833,30.782154894667475
35834,30.782154894667475
35835,30.782154894667475
35836,30.782154894667475
35837,30.782154894667475
35838,30.782154894667475
35839,30.782154894667475
35840,30.782154894667475
35841,30.782154894667475
35842,30.782154894667475
35843,30.782154894667475
35844,30.782154894667475
35845,30.782154894667475
35846,30.782154894667475
35847,30.782154894667475
35848,30.782154894667475
35849,30.782154894667475
35850,30.782154894667475
35851,30.782154894667475
35852,30.782154894667475
35853,30.782154894667475
35854,30.782154894667475
35855,30.782154894667475
35856,30.782154894667475
35857,30.782154894667475
35858,30.782154894667475
35859,30.782154894667475
35860,30.782154894667475
35861,30.782154894667475
35862,30.782154894667475
35863,30.782154894667475
35864,30.782154894667475
35865,30.782154894667475
35866,30.782154894667475
35867,30.782154894667475
35868,30.782154894667475
35869,30.782154894667475
35870,30.782154894667475
35871,30.782154894667475
35872,30.782154894667475
35873,30.782154894667475
35874,30.782154894667475
35875,30.782154894667475
35876,30.782154894667475
35877,30.782154894667475
35878,30.782154894667475
35879,30.782154894667475
35880,30.782154894667475
35881,30.782154894667475
35882,30.782154894667475
35883,30.782154894667475
35884,30.782154894667475
35885,30.782154894667475
35886,30.782154894667475
35887,30.782154894667475
35888,30.782154894667475
35889,30.782154894667475
35890,30.782154894667475
35891,30.782154894667475
35892,30.782154894667475
35893,30.782154894667475
35894,30.782154894667475
35895,30.782154894667475
35896,30.782154894667475
35897,30.782154894667475
35898,30.782154894667475
35899,30.782154894667475
35900,30.782154894667475
35901,30.782154894667475
35902,30.782154894667475
35903,30.782154894667475
35904,30.782154894667475
35905,30.782154894667475
35906,30.782154894667475
35907,30.782154894667475
35908,30.782154894667475
35909,30.782154894667475
35910,33.180578501405
35911,33.180578501405
35912,33.180578501405
35913,33.180578501405
35914,33.180578501405
35915,33.180578501405
35916,33.180578501405
35917,33.180578501405
35918,33.180578501405
35919,33.180578501405
35920,33.180578501405
35921,33.180578501405
35922,33.180578501405
35923,33.180578501405
35924,33.180578501405
35925,33.180578501405
35926,33.180578501405
35927,33.180578501405
35928,33.180578501405
35929,33.180578501405
35930,33.180578501405
35931,33.180578501405
35932,33.180578501405
35933,33.180578501405
35934,33.180578501405
35935,33.180578501405
35936,33.180578501405
35937,33.180578501405
35938,33.180578501405
35939,33.180578501405
35940,33.180578501405
35941,33.180578501405
35942,33.180578501405
35943,33.180578501405
35944,33.180578501405
35945,33.180578501405
35946,33.180578501405
35947,33.180578501405
35948,33.180578501405
35949,33.180578501405
35950,33.180578501405
35951,33.180578501405
35952,33.180578501405
35953,33.180578501405
35954,33.180578501405
35955,33.180578501405
35956,33.180578501405
35957,33.180578501405
35958,33.180578501405
35959,33.180578501405
35960,33.180578501405
35961,33.180578501405
35962,33.180578501405
35963,33.180578501405
35964,33.180578501405
35965,33.180578501405
35966,33.180578501405
35967,33.180578501405
35968,33.180578501405
35969,33.180578501405
35970,33.180578501405
35971,33.180578501405
35972,33.180578501405
35973,33.180578501405
35974,33.180578501405
35975,33.180578501405
35976,33.180578501405
35977,33.180578501405
35978,33.180578501405
35979,33.180578501405
35980,33.180578501405
35981,33.180578501405
35982,33.180578501405
35983,33.180578501405
35984,33.180578501405
35985,33.180578501405
35986,33.180578501405
35987,33.180578501405
35988,33.180578501405
35989,33.180578501405
35990,33.180578501405
35991,33.180578501405
35992,33.180578501405
35993,33.180578501405
35994,33.180578501405
35995,33.180578501405
35996,33.180578501405
35997,33.180578501405
35998,33.180578501405
35999,33.180578501405
36000,19.999223074346077
36001,19.999223074346077
36002,19.999223074346077
36003,19.999223074346077
36004,19.999223074346077
36005,19.999223074346077
36006,19.999223074346077
36007,19.999223074346077
36008,19.999223074346077
36009,19.999223074346077
36010,19.999223074346077
36011,19.999223074346077
36012,19.999223074346077
36013,19.999223074346077
36014,19.999223074346077
36015,19.999223074346077
36016,19.999223074346077
36017,19.999223074346077
36018,19.999223074346077
36019,19.999223074346077
36020,19.999223074346077
36021,19.999223074346077
36022,19.999223074346077
36023,19.999223074346077
36024,19.999223074346077
36025,19.999223074346077
36026,19.999223074346077
36027,19.999223074346077
36028,19.999223074346077
36029,19.999223074346077
36030,19.999223074346077
36031,19.999223074346077
36032,19.999223074346077
36033,19.999223074346077
36034,19.999223074346077
36035,19.999223074346077
36036,19.999223074346077
36037,19.999223074346077
36038,19.999223074346077
36039,19.999223074346077
36040,19.999223074346077
36041,19.999223074346077
36042,19.999223074346077
36043,19.999223074346077
36044,19.999223074346077
36045,19.999223074346077
36046,19.999223074346077
36047,19.999223074346077
36048,19.999223074346077
36049,19.999223074346077
36050,19.999223074346077
36051,19.999223074346077
36052,19.999223074346077
36053,19.999223074346077
36054,19.999223074346077
36055,19.999223074346077
36056,19.999223074346077
36057,19.999223074346077
36058,19.999223074346077
36059,19.999223074346077
36060,19.999223074346077
36061,19.999223074346077
36062,19.999223074346077
36063,19.999223074346077
36064,19.999223074346077
36065,19.999223074346077
36066,19.999223074346077
36067,19.999223074346077
36068,19.999223074346077
36069,19.999223074346077
36070,19.999223074346077
36071,19.999223074346077
36072,19.999223074346077
36073,19.999223074346077
36074,19.999223074346077
36075,19.999223074346077
36076,19.999223074346077
36077,19.999223074346077
36078,19.999223074346077
36079,19.999223074346077
36080,19.999223074346077
36081,19.999223074346077
36082,19.999223074346077
36083,19.999223074346077
36084,19.999223074346077
36085,19.999223074346077
36086,19.999223074346077
36087,19.999223074346077
36088,19.999223074346077
36089,19.999223074346077
36090,28.1676756808833
36091,28.1676756808833
36092,28.1676756808833
36093,28.1676756808833
36094,28.1676756808833
36095,28.1676756808833
36096,28.1676756808833
36097,28.1676756808833
36098,28.1676756808833
36099,28.1676756808833
36100,28.1676756808833
36101,28.1676756808833
36102,28.1676756808833
36103,28.1676756808833
36104,28.1676756808833
36105,28.1676756808833
36106,28.1676756808833
36107,28.1676756808833
36108,28.1676756808833
36109,28.1676756808833
36110,28.1676756808833
36111,28.1676756808833
36112,28.1676756808833
36113,28.1676756808833
36114,28.1676756808833
36115,28.1676756808833
36116,28.1676756808833
36117,28.1676756808833
36118,28.1676756808833
36119,28.1676756808833
36120,28.1676756808833
36121,28.1676756808833
36122,28.1676756808833
36123,28.1676756808833
36124,28.1676756808833
36125,28.1676756808833
36126,28.1676756808833
36127,28.1676756808833
36128,28.1676756808833
36129,28.1676756808833
36130,28.1676756808833
36131,28.1676756808833
36132,28.1676756808833
36133,28.1676756808833
36134,28.1676756808833
36135,28.1676756808833
36136,28.1676756808833
36137,28.1676756808833
36138,28.1676756808833
36139,28.1676756808833
36140,28.1676756808833
36141,28.1676756808833
36142,28.1676756808833
36143,28.1676756808833
36144,28.1676756808833
36145,28.1676756808833
36146,28.1676756808833
36147,28.1676756808833
36148,28.1676756808833
36149,28.1676756808833
36150,28.1676756808833
36151,28.1676756808833
36152,28.1676756808833
36153,28.1676756808833
36154,28.1676756808833
36155,28.1676756808833
36156,28.1676756808833
36157,28.1676756808833
36158,28.1676756808833
36159,28.1676756808833
36160,28.1676756808833
36161,28.1676756808833
36162,28.1676756808833
36163,28.1676756808833
36164,28.1676756808833
36165,28.1676756808833
36166,28.1676756808833
36167,28.1676756808833
36168,28.1676756808833
36169,28.1676756808833
36170,28.1676756808833
36171,28.1676756808833
36172,28.1676756808833
36173,28.1676756808833
36174,28.1676756808833
36175,28.1676756808833
36176,28.1676756808833
36177,28.1676756808833
36178,28.1676756808833
36179,28.1676756808833
36180,24.86546557532636
36181,24.86546557532636
36182,24.86546557532636
36183,24.86546557532636
36184,24.86546557532636
36185,24.86546557532636
36186,24.86546557532636
36187,24.86546557532636
36188,24.86546557532636
36189,24.86546557532636
36190,24.86546557532636
36191,24.86546557532636
36192,24.86546557532636
36193,24.86546557532636
36194,24.86546557532636
36195,24.86546557532636
36196,24.86546557532636
36197,24.86546557532636
36198,24.86546557532636
36199,24.86546557532636
36200,24.86546557532636
36201,24.86546557532636
36202,24.86546557532636
36203,24.86546557532636
36204,24.86546557532636
36205,24.86546557532636
36206,24.86546557532636
36207,24.86546557532636
36208,24.86546557532636
36209,24.86546557532636
36210,24.86546557532636
36211,24.86546557532636
36212,24.86546557532636
36213,24.86546557532636
36214,24.86546557532636
36215,24.86546557532636
36216,24.86546557532636
36217,24.86546557532636
36218,24.86546557532636
36219,24.86546557532636
36220,24.86546557532636
36221,24.86546557532636
36222,24.86546557532636
36223,24.86546557532636
36224,24.86546557532636
36225,24.86546557532636
36226,24.86546557532636
36227,24.86546557532636
36228,24.86546557532636
36229,24.86546557532636
36230,24.86546557532636
36231,24.86546557532636
36232,24.86546557532636
36233,24.86546557532636
36234,24.86546557532636
36235,24.86546557532636
36236,24.86546557532636
36237,24.86546557532636
36238,24.86546557532636
36239,24.86546557532636
36240,24.86546557532636
36241,24.86546557532636
36242,24.86546557532636
36243,24.86546557532636
36244,24.86546557532636
36245,24.86546557532636
36246,24.86546557532636
36247,24.86546557532636
36248,24.86546557532636
36249,24.86546557532636
36250,24.86546557532636
36251,24.86546557532636
36252,24.86546557532636
36253,24.86546557532636
36254,24.86546557532636
36255,24.86546557532636
36256,24.86546557532636
36257,24.86546557532636
36258,24.86546557532636
36259,24.86546557532636
36260,24.86546557532636
36261,24.86546557532636
36262,24.86546557532636
36263,24.86546557532636
36264,24.86546557532636
36265,24.86546557532636
36266,24.86546557532636
36267,24.86546557532636
36268,24.86546557532636
36269,24.86546557532636
36270,23.163207961169725
36271,23.163207961169725
36272,23.163207961169725
36273,23.163207961169725
36274,23.163207961169725
36275,23.163207961169725
36276,23.163207961169725
36277,23.163207961169725
36278,23.163207961169725
36279,23.163207961169725
36280,23.163207961169725
36281,23.163207961169725
36282,23.163207961169725
36283,23.163207961169725
36284,23.163207961169725
36285,23.163207961169725
36286,23.163207961169725
36287,23.163207961169725
36288,23.163207961169725
36289,23.163207961169725
36290,23.163207961169725
36291,23.163207961169725
36292,23.163207961169725
36293,23.163207961169725
36294,23.163207961169725
